gcc_name11, employed_fulltime, ste_name11, not_in_labour_force, unemployed_total, ste_code11, employed_parttime, gcc_code11
"Greater Adelaide",423600,"South Australia",404700,42000,"4",230300,"4GADE"
"Greater Brisbane",863900,"Queensland",627000,80100,"3",384300,"3GBRI"
"Greater Melbourne",1736400,"Victoria",1323300,148800,"2",818800,"2GMEL"
"Greater Perth",713100,"Western Australia",533600,71600,"5",344700,"5GPER"
"Greater Sydney",1933100,"New South Wales",1397000,125200,"1",769100,"1GSYD"
